"Git hash","5804bc46a7a56e32243401f7c8b8e2c8fd83d276"
"Date/Time","2019-07-25T17:28:05.690889"
0.0,10.0,10.0
1.0,20.0,13.0
2.0,30.0,16.0
3.0,40.0,19.0
4.0,50.0,22.0
5.0,60.0,25.0
6.0,70.0,28.0
7.0,80.0,31.0
8.0,90.0,37.0
9.0,100.0,41.0
